game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2015_REG_05_SEA_CIN_20151011,7,1.0,4,,6
2015_REG_05_SEA_CIN_20151011,28,0.5,4,,5
2015_REG_05_SF_NYG_20151011,24,0.5,4,,6
2015_REG_05_SF_NYG_20151011,29,0.25,4,,6
2015_REG_05_WSH_ATL_20151011,2,1.0,4,,6
2015_REG_05_WSH_ATL_20151011,32,0.5,4,,6
2015_REG_06_ARI_PIT_20151018,1,0.8,5,,6
2015_REG_06_ARI_PIT_20151018,27,0.6,5,,5
2015_REG_06_ATL_NO_20151015,2,1.0,5,,3
2015_REG_06_ATL_NO_20151015,23,0.2,5,,3
2015_REG_06_BAL_SF_20151018,3,0.2,5,,6
2015_REG_06_BAL_SF_20151018,29,0.2,5,,6
2015_REG_06_CAR_SEA_20151018,5,1.0,4,,13
2015_REG_06_CAR_SEA_20151018,28,0.4,5,,6
2015_REG_06_CHI_DET_20151018,6,0.4,5,,6
2015_REG_06_CHI_DET_20151018,11,0.0,5,,6
2015_REG_06_CIN_BUF_20151018,4,0.6,5,,6
2015_REG_06_CIN_BUF_20151018,7,1.0,5,,6
2015_REG_06_DEN_CLE_20151018,8,0.4,5,,6
2015_REG_06_DEN_CLE_20151018,10,1.0,5,,6
2015_REG_06_HOU_JAX_20151018,13,0.2,5,,9
2015_REG_06_HOU_JAX_20151018,15,0.2,5,,6
2015_REG_06_KC_MIN_20151018,16,0.2,5,,6
2015_REG_06_KC_MIN_20151018,21,0.5,4,,13
2015_REG_06_LAC_GB_20151018,12,1.0,5,,6
2015_REG_06_LAC_GB_20151018,17,0.4,5,,5
2015_REG_06_MIA_TEN_20151018,20,0.25,4,,13
2015_REG_06_MIA_TEN_20151018,31,0.25,4,,6
2015_REG_06_NE_IND_20151018,14,0.6,5,,9
2015_REG_06_NE_IND_20151018,22,1.0,4,,6
2015_REG_06_NYG_PHI_20151019,24,0.6,5,,7
2015_REG_06_NYG_PHI_20151019,26,0.4,5,,7
2015_REG_06_WSH_NYJ_20151018,25,0.75,4,,13
2015_REG_06_WSH_NYJ_20151018,32,0.4,5,,6
2015_REG_07_ATL_TEN_20151025,2,0.8333333333333334,6,,9
2015_REG_07_ATL_TEN_20151025,31,0.2,5,,6
2015_REG_07_BAL_ARI_20151026,1,0.6666666666666666,6,,7
2015_REG_07_BAL_ARI_20151026,3,0.16666666666666666,6,,7
2015_REG_07_BUF_JAX_20151025,4,0.5,6,,6
2015_REG_07_BUF_JAX_20151025,15,0.16666666666666666,6,,6
2015_REG_07_CLE_LAR_20151025,8,0.3333333333333333,6,,6
2015_REG_07_CLE_LAR_20151025,18,0.4,5,,13
2015_REG_07_DAL_NYG_20151025,9,0.4,5,,13
2015_REG_07_DAL_NYG_20151025,24,0.5,6,,5
2015_REG_07_HOU_MIA_20151025,13,0.3333333333333333,6,,6
2015_REG_07_HOU_MIA_20151025,20,0.4,5,,6
2015_REG_07_LV_LAC_20151025,17,0.3333333333333333,6,,6
2015_REG_07_LV_LAC_20151025,19,0.4,5,,13
2015_REG_07_MIN_DET_20151025,11,0.16666666666666666,6,,6
2015_REG_07_MIN_DET_20151025,21,0.6,5,,6
2015_REG_07_NO_IND_20151025,14,0.5,6,,6
2015_REG_07_NO_IND_20151025,23,0.3333333333333333,6,,9
2015_REG_07_NYJ_NE_20151025,22,1.0,5,,6
2015_REG_07_NYJ_NE_20151025,25,0.8,5,,6
2015_REG_07_PHI_CAR_20151025,5,1.0,5,,6
2015_REG_07_PHI_CAR_20151025,26,0.5,6,,5
2015_REG_07_PIT_KC_20151025,16,0.16666666666666666,6,,6
2015_REG_07_PIT_KC_20151025,27,0.6666666666666666,6,,6
2015_REG_07_SEA_SF_20151022,28,0.3333333333333333,6,,3
2015_REG_07_SEA_SF_20151022,29,0.3333333333333333,6,,3
2015_REG_07_TB_WSH_20151025,30,0.4,5,,13
2015_REG_07_TB_WSH_20151025,32,0.3333333333333333,6,,6
2015_REG_08_ARI_CLE_20151101,1,0.7142857142857143,7,,5
2015_REG_08_ARI_CLE_20151101,8,0.2857142857142857,7,,6
2015_REG_08_CIN_PIT_20151101,7,1.0,6,,13
2015_REG_08_CIN_PIT_20151101,27,0.5714285714285714,7,,6
2015_REG_08_DET_KC_20151101,11,0.14285714285714285,7,,6
2015_REG_08_DET_KC_20151101,16,0.2857142857142857,7,,6
2015_REG_08_GB_DEN_20151101,10,1.0,6,,13
2015_REG_08_GB_DEN_20151101,12,1.0,6,,13
2015_REG_08_IND_CAR_20151102,5,1.0,6,,7
2015_REG_08_IND_CAR_20151102,14,0.42857142857142855,7,,7
2015_REG_08_LAC_BAL_20151101,3,0.14285714285714285,7,,5
2015_REG_08_LAC_BAL_20151101,17,0.2857142857142857,7,,6
2015_REG_08_MIA_NE_20151029,20,0.5,6,,3
2015_REG_08_MIA_NE_20151029,22,1.0,6,,3
2015_REG_08_MIN_CHI_20151101,6,0.3333333333333333,6,,13
2015_REG_08_MIN_CHI_20151101,21,0.6666666666666666,6,,6
2015_REG_08_NYG_NO_20151101,23,0.42857142857142855,7,,6
2015_REG_08_NYG_NO_20151101,24,0.5714285714285714,7,,6
2015_REG_08_NYJ_LV_20151101,19,0.5,6,,6
2015_REG_08_NYJ_LV_20151101,25,0.6666666666666666,6,,6
2015_REG_08_SEA_DAL_20151101,9,0.3333333333333333,6,,6
2015_REG_08_SEA_DAL_20151101,28,0.42857142857142855,7,,9
2015_REG_08_SF_LAR_20151101,18,0.5,6,,6
2015_REG_08_SF_LAR_20151101,29,0.2857142857142857,7,,9
2015_REG_08_TB_ATL_20151101,2,0.8571428571428571,7,,6
2015_REG_08_TB_ATL_20151101,30,0.3333333333333333,6,,6
2015_REG_08_TEN_HOU_20151101,13,0.2857142857142857,7,,6
2015_REG_08_TEN_HOU_20151101,31,0.16666666666666666,6,,6
2015_REG_09_ATL_SF_20151108,2,0.75,8,,6
2015_REG_09_ATL_SF_20151108,29,0.25,8,,6
2015_REG_09_CHI_LAC_20151109,6,0.2857142857142857,7,,7
2015_REG_09_CHI_LAC_20151109,17,0.25,8,,7
2015_REG_09_CLE_CIN_20151105,7,1.0,7,,3
2015_REG_09_CLE_CIN_20151105,8,0.25,8,,3
2015_REG_09_DEN_IND_20151108,10,1.0,7,,6
2015_REG_09_DEN_IND_20151108,14,0.375,8,,5
2015_REG_09_GB_CAR_20151108,5,1.0,7,,5
2015_REG_09_GB_CAR_20151108,12,0.8571428571428571,7,,6
2015_REG_09_JAX_NYJ_20151108,15,0.2857142857142857,7,,13
2015_REG_09_JAX_NYJ_20151108,25,0.5714285714285714,7,,6
2015_REG_09_LAR_MIN_20151108,18,0.5714285714285714,7,,6
2015_REG_09_LAR_MIN_20151108,21,0.7142857142857143,7,,6
2015_REG_09_LV_PIT_20151108,19,0.5714285714285714,7,,6
2015_REG_09_LV_PIT_20151108,27,0.5,8,,6
2015_REG_09_MIA_BUF_20151108,4,0.42857142857142855,7,,13
2015_REG_09_MIA_BUF_20151108,20,0.42857142857142855,7,,9
2015_REG_09_NYG_TB_20151108,24,0.5,8,,6
2015_REG_09_NYG_TB_20151108,30,0.42857142857142855,7,,6
2015_REG_09_PHI_DAL_20151108,9,0.2857142857142857,7,,6
2015_REG_09_PHI_DAL_20151108,26,0.42857142857142855,7,,13
2015_REG_09_TEN_NO_20151108,23,0.5,8,,6
2015_REG_09_TEN_NO_20151108,31,0.14285714285714285,7,,6
2015_REG_09_WSH_NE_20151108,22,1.0,7,,9
2015_REG_09_WSH_NE_20151108,32,0.42857142857142855,7,,13
2015_REG_10_ARI_SEA_20151115,1,0.75,8,,13
2015_REG_10_ARI_SEA_20151115,28,0.5,8,,13
2015_REG_10_BUF_NYJ_20151112,4,0.5,8,,3
2015_REG_10_BUF_NYJ_20151112,25,0.625,8,,3
2015_REG_10_CAR_TEN_20151115,5,1.0,8,,6
2015_REG_10_CAR_TEN_20151115,31,0.25,8,,6
2015_REG_10_CHI_LAR_20151115,6,0.375,8,,5
2015_REG_10_CHI_LAR_20151115,18,0.5,8,,6
2015_REG_10_CLE_PIT_20151115,8,0.2222222222222222,9,,9
2015_REG_10_CLE_PIT_20151115,27,0.5555555555555556,9,,6
2015_REG_10_DAL_TB_20151115,9,0.25,8,,6
2015_REG_10_DAL_TB_20151115,30,0.375,8,,6
2015_REG_10_DET_GB_20151115,11,0.125,8,,13
2015_REG_10_DET_GB_20151115,12,0.75,8,,6
2015_REG_10_HOU_CIN_20151116,7,1.0,8,,10
2015_REG_10_HOU_CIN_20151116,13,0.375,8,,14
2015_REG_10_JAX_BAL_20151115,3,0.25,8,,13
2015_REG_10_JAX_BAL_20151115,15,0.25,8,,6
2015_REG_10_KC_DEN_20151115,10,0.875,8,,6
2015_REG_10_KC_DEN_20151115,16,0.375,8,,13
2015_REG_10_MIA_PHI_20151115,20,0.375,8,,6
2015_REG_10_MIA_PHI_20151115,26,0.5,8,,6
2015_REG_10_MIN_LV_20151115,19,0.5,8,,6
2015_REG_10_MIN_LV_20151115,21,0.75,8,,6
2015_REG_10_NE_NYG_20151115,22,1.0,8,,6
2015_REG_10_NE_NYG_20151115,24,0.5555555555555556,9,,6
2015_REG_10_NO_WSH_20151115,23,0.4444444444444444,9,,6
2015_REG_10_NO_WSH_20151115,32,0.375,8,,6
2015_REG_11_BUF_NE_20151123,4,0.5555555555555556,9,,10
2015_REG_11_BUF_NE_20151123,22,1.0,9,,7
2015_REG_11_CIN_ARI_20151122,1,0.7777777777777778,9,,6
2015_REG_11_CIN_ARI_20151122,7,0.8888888888888888,9,,5
2015_REG_11_DAL_MIA_20151122,9,0.2222222222222222,9,,6
2015_REG_11_DAL_MIA_20151122,20,0.4444444444444444,9,,6
2015_REG_11_DEN_CHI_20151122,6,0.4444444444444444,9,,6
2015_REG_11_DEN_CHI_20151122,10,0.7777777777777778,9,,6
2015_REG_11_GB_MIN_20151122,12,0.6666666666666666,9,,6
2015_REG_11_GB_MIN_20151122,21,0.7777777777777778,9,,6
2015_REG_11_IND_ATL_20151122,2,0.6666666666666666,9,,13
2015_REG_11_IND_ATL_20151122,14,0.4444444444444444,9,,13
2015_REG_11_KC_LAC_20151122,16,0.4444444444444444,9,,6
2015_REG_11_KC_LAC_20151122,17,0.2222222222222222,9,,12
2015_REG_11_LAR_BAL_20151122,3,0.2222222222222222,9,,6
2015_REG_11_LAR_BAL_20151122,18,0.4444444444444444,9,,6
2015_REG_11_LV_DET_20151122,11,0.2222222222222222,9,,6
2015_REG_11_LV_DET_20151122,19,0.4444444444444444,9,,6
2015_REG_11_NYJ_HOU_20151122,13,0.4444444444444444,9,,5
2015_REG_11_NYJ_HOU_20151122,25,0.5555555555555556,9,,9
2015_REG_11_SF_SEA_20151122,28,0.4444444444444444,9,,6
2015_REG_11_SF_SEA_20151122,29,0.3333333333333333,9,,13
2015_REG_11_TB_PHI_20151122,26,0.4444444444444444,9,,6
2015_REG_11_TB_PHI_20151122,30,0.4444444444444444,9,,6
2015_REG_11_TEN_JAX_20151119,15,0.3333333333333333,9,,3
2015_REG_11_TEN_JAX_20151119,31,0.2222222222222222,9,,3
2015_REG_11_WSH_CAR_20151122,5,1.0,9,,6
2015_REG_11_WSH_CAR_20151122,32,0.4444444444444444,9,,6
2015_REG_12_ARI_SF_20151129,1,0.8,10,,6
2015_REG_12_ARI_SF_20151129,29,0.3,10,,6
2015_REG_12_BAL_CLE_20151130,3,0.3,10,,7
2015_REG_12_BAL_CLE_20151130,8,0.2,10,,14
2015_REG_12_BUF_KC_20151129,4,0.5,10,,5
2015_REG_12_BUF_KC_20151129,16,0.5,10,,6
2015_REG_12_CAR_DAL_20151126,5,1.0,10,,3
2015_REG_12_CAR_DAL_20151126,9,0.3,10,,3
2015_REG_12_CHI_GB_20151126,6,0.4,10,,3
2015_REG_12_CHI_GB_20151126,12,0.7,10,,3
2015_REG_12_LAC_JAX_20151129,15,0.4,10,,9
2015_REG_12_LAC_JAX_20151129,17,0.2,10,,6
2015_REG_12_LAR_CIN_20151129,7,0.8,10,,6
2015_REG_12_LAR_CIN_20151129,18,0.4,10,,6
2015_REG_12_LV_TEN_20151129,19,0.4,10,,6
2015_REG_12_LV_TEN_20151129,31,0.2,10,,9
2015_REG_12_MIA_NYJ_20151129,20,0.4,10,,6
2015_REG_12_MIA_NYJ_20151129,25,0.5,10,,6
2015_REG_12_MIN_ATL_20151129,2,0.6,10,,6
2015_REG_12_MIN_ATL_20151129,21,0.7,10,,6
2015_REG_12_NE_DEN_20151129,10,0.8,10,,6
2015_REG_12_NE_DEN_20151129,22,1.0,10,,5
2015_REG_12_NO_HOU_20151129,13,0.5,10,,6
2015_REG_12_NO_HOU_20151129,23,0.4,10,,13
2015_REG_12_NYG_WSH_20151129,24,0.5,10,,13
2015_REG_12_NYG_WSH_20151129,32,0.4,10,,6
2015_REG_12_PHI_DET_20151126,11,0.3,10,,3
2015_REG_12_PHI_DET_20151126,26,0.4,10,,3
2015_REG_12_PIT_SEA_20151129,27,0.6,10,,13
2015_REG_12_PIT_SEA_20151129,28,0.5,10,,6
2015_REG_12_TB_IND_20151129,14,0.5,10,,6
2015_REG_12_TB_IND_20151129,30,0.5,10,,6
2015_REG_13_ARI_LAR_20151206,1,0.8181818181818182,11,,6
2015_REG_13_ARI_LAR_20151206,18,0.36363636363636365,11,,6
2015_REG_13_ATL_TB_20151206,2,0.5454545454545454,11,,6
2015_REG_13_ATL_TB_20151206,30,0.45454545454545453,11,,6
2015_REG_13_BAL_MIA_20151206,3,0.36363636363636365,11,,5
2015_REG_13_BAL_MIA_20151206,20,0.36363636363636365,11,,6
2015_REG_13_CAR_NO_20151206,5,1.0,11,,9
2015_REG_13_CAR_NO_20151206,23,0.36363636363636365,11,,6
2015_REG_13_CIN_CLE_20151206,7,0.8181818181818182,11,,6
2015_REG_13_CIN_CLE_20151206,8,0.18181818181818182,11,,5
2015_REG_13_DAL_WSH_20151207,9,0.2727272727272727,11,,10
2015_REG_13_DAL_WSH_20151207,32,0.45454545454545453,11,,7
2015_REG_13_DEN_LAC_20151206,10,0.8181818181818182,11,,6
2015_REG_13_DEN_LAC_20151206,17,0.2727272727272727,11,,6
2015_REG_13_GB_DET_20151203,11,0.36363636363636365,11,,6
2015_REG_13_GB_DET_20151203,12,0.6363636363636364,11,,6
2015_REG_13_HOU_BUF_20151206,4,0.45454545454545453,11,,6
2015_REG_13_HOU_BUF_20151206,13,0.5454545454545454,11,,6
2015_REG_13_IND_PIT_20151206,14,0.5454545454545454,11,,6
2015_REG_13_IND_PIT_20151206,27,0.5454545454545454,11,,6
2015_REG_13_JAX_TEN_20151206,15,0.36363636363636365,11,,6
2015_REG_13_JAX_TEN_20151206,31,0.18181818181818182,11,,6
2015_REG_13_KC_LV_20151206,16,0.5454545454545454,11,,6
2015_REG_13_KC_LV_20151206,19,0.45454545454545453,11,,6
2015_REG_13_NYJ_NYG_20151206,24,0.45454545454545453,11,,6
2015_REG_13_NYJ_NYG_20151206,25,0.5454545454545454,11,,6
2015_REG_13_PHI_NE_20151206,22,0.9090909090909091,11,,6
2015_REG_13_PHI_NE_20151206,26,0.36363636363636365,11,,9
2015_REG_13_SEA_MIN_20151206,21,0.7272727272727273,11,,6
2015_REG_13_SEA_MIN_20151206,28,0.5454545454545454,11,,6
2015_REG_13_SF_CHI_20151206,6,0.45454545454545453,11,,9
2015_REG_13_SF_CHI_20151206,29,0.2727272727272727,11,,6
2015_REG_14_ATL_CAR_20151213,2,0.5,12,,6
2015_REG_14_ATL_CAR_20151213,5,1.0,12,,6
2015_REG_14_BUF_PHI_20151213,4,0.5,12,,6
2015_REG_14_BUF_PHI_20151213,26,0.4166666666666667,12,,6
2015_REG_14_DAL_GB_20151213,9,0.3333333333333333,12,,5
2015_REG_14_DAL_GB_20151213,12,0.6666666666666666,12,,9
2015_REG_14_DET_LAR_20151213,11,0.3333333333333333,12,,9
2015_REG_14_DET_LAR_20151213,18,0.3333333333333333,12,,6
2015_REG_14_IND_JAX_20151213,14,0.5,12,,6
2015_REG_14_IND_JAX_20151213,15,0.3333333333333333,12,,6
2015_REG_14_LAC_KC_20151213,16,0.5833333333333334,12,,6
2015_REG_14_LAC_KC_20151213,17,0.25,12,,6
2015_REG_14_LV_DEN_20151213,10,0.8333333333333334,12,,6
2015_REG_14_LV_DEN_20151213,19,0.4166666666666667,12,,6
2015_REG_14_MIN_ARI_20151210,1,0.8333333333333334,12,,3
2015_REG_14_MIN_ARI_20151210,21,0.6666666666666666,12,,3
2015_REG_14_NE_HOU_20151213,13,0.5,12,,6
2015_REG_14_NE_HOU_20151213,22,0.8333333333333334,12,,6
2015_REG_14_NO_TB_20151213,23,0.3333333333333333,12,,6
2015_REG_14_NO_TB_20151213,30,0.5,12,,6
2015_REG_14_NYG_MIA_20151214,20,0.4166666666666667,12,,7
2015_REG_14_NYG_MIA_20151214,24,0.4166666666666667,12,,7
2015_REG_14_PIT_CIN_20151213,7,0.8333333333333334,12,,6
2015_REG_14_PIT_CIN_20151213,27,0.5833333333333334,12,,6
2015_REG_14_SEA_BAL_20151213,3,0.3333333333333333,12,,6
2015_REG_14_SEA_BAL_20151213,28,0.5833333333333334,12,,6
2015_REG_14_SF_CLE_20151213,8,0.16666666666666666,12,,6
2015_REG_14_SF_CLE_20151213,29,0.3333333333333333,12,,6
